symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
360ONE,2026-05-22,1121.8,1103.0,1112.4,482891,,,,,,,,
360ONE,2026-05-25,1144.4,1119.1,1142.4,725309,,,,,,,,
360ONE,2026-05-26,1152.0,1121.7,1125.3,762091,,,,,,,,
360ONE,2026-05-27,1129.5,1109.2,1112.1,274760,,,,,,,,
360ONE,2026-05-29,1127.8,1095.0,1104.5,1006275,,,,,,,,
3MINDIA,2026-05-22,34545.0,32350.0,33315.0,49022,,,,,,,,
3MINDIA,2026-05-25,34300.0,33185.0,33615.0,13508,,,,,,,,
3MINDIA,2026-05-26,34180.0,33000.0,33100.0,5962,,,,,,,,
3MINDIA,2026-05-27,33610.0,33110.0,33225.0,2695,,,,,,,,
3MINDIA,2026-05-29,33475.0,32510.0,32810.0,4786,,,,,,,,
AADHARHFC,2026-05-22,486.4,469.05,475.45,332571,,,,,,,,
AADHARHFC,2026-05-25,480.7,468.5,473.25,417629,,,,,,,,
AADHARHFC,2026-05-26,484.5,473.25,478.2,253411,,,,,,,,
AADHARHFC,2026-05-27,482.5,474.65,477.8,173436,,,,,,,,
AADHARHFC,2026-05-29,482.0,471.1,477.2,363653,,,,,,,,
AARTIIND,2026-05-22,482.05,473.25,476.2,583874,,,,,,,,
AARTIIND,2026-05-25,487.9,477.9,482.6,418896,,,,,,,,
AARTIIND,2026-05-26,501.3,480.5,491.0,1151979,,,,,,,,
AARTIIND,2026-05-27,501.4,490.0,500.75,736246,,,,,,,,
AARTIIND,2026-05-29,501.4,470.6,475.0,807914,,,,,,,,
AAVAS,2026-05-22,1412.0,1356.0,1396.9,176013,,,,,,,,
AAVAS,2026-05-25,1416.7,1361.9,1375.0,37767,,,,,,,,
AAVAS,2026-05-26,1408.0,1366.7,1393.3,198555,,,,,,,,
AAVAS,2026-05-27,1402.5,1364.3,1369.0,187307,,,,,,,,
AAVAS,2026-05-29,1382.9,1326.4,1343.1,105409,,,,,,,,
ABB,2026-05-22,6741.0,6594.0,6689.5,371775,,,,,,,,
ABB,2026-05-25,6826.0,6712.5,6755.0,263153,,,,,,,,
ABB,2026-05-26,6822.0,6722.0,6804.0,200573,,,,,,,,
ABB,2026-05-27,7244.0,6808.0,7219.0,636096,,,,,,,,
ABB,2026-05-29,7340.0,7121.0,7253.0,1105117,,,,,,,,
ABBOTINDIA,2026-05-22,27985.0,27185.0,27830.0,8815,,,,,,,,
