symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
360ONE,2026-05-25,1144.4,1119.1,1142.4,725309,,,,,,,,
360ONE,2026-05-26,1152.0,1121.7,1125.3,762091,,,,,,,,
360ONE,2026-05-27,1129.5,1109.2,1112.1,274760,,,,,,,,
3MINDIA,2026-05-25,34300.0,33185.0,33615.0,13508,,,,,,,,
3MINDIA,2026-05-26,34180.0,33000.0,33100.0,5962,,,,,,,,
3MINDIA,2026-05-27,33610.0,33110.0,33225.0,2695,,,,,,,,
AADHARHFC,2026-05-25,480.7,468.5,473.25,417629,,,,,,,,
AADHARHFC,2026-05-26,484.5,473.25,478.2,253411,,,,,,,,
AADHARHFC,2026-05-27,482.5,474.65,477.8,173436,,,,,,,,
AARTIIND,2026-05-25,487.9,477.9,482.6,418896,,,,,,,,
AARTIIND,2026-05-26,501.3,480.5,491.0,1151979,,,,,,,,
AARTIIND,2026-05-27,501.4,490.0,500.75,736246,,,,,,,,
AAVAS,2026-05-25,1416.7,1361.9,1375.0,37767,,,,,,,,
AAVAS,2026-05-26,1408.0,1366.7,1393.3,198555,,,,,,,,
AAVAS,2026-05-27,1402.5,1364.3,1369.0,187307,,,,,,,,
ABB,2026-05-25,6826.0,6712.5,6755.0,263153,,,,,,,,
ABB,2026-05-26,6822.0,6722.0,6804.0,200573,,,,,,,,
ABB,2026-05-27,7244.0,6808.0,7219.0,636096,,,,,,,,
ABBOTINDIA,2026-05-25,27965.0,27400.0,27705.0,11197,,,,,,,,
ABBOTINDIA,2026-05-26,27880.0,27500.0,27610.0,14422,,,,,,,,
ABBOTINDIA,2026-05-27,27825.0,27455.0,27735.0,5170,,,,,,,,
ABCAPITAL,2026-05-25,364.95,360.0,363.65,2791387,,,,,,,,
ABCAPITAL,2026-05-26,366.3,361.65,363.05,5344287,,,,,,,,
ABCAPITAL,2026-05-27,367.9,362.35,364.9,2330771,,,,,,,,
ABDL,2026-05-25,547.15,534.0,536.0,145903,,,,,,,,
ABDL,2026-05-26,551.1,534.8,544.9,332560,,,,,,,,
ABDL,2026-05-27,546.0,536.4,539.85,191536,,,,,,,,
ABFRL,2026-05-25,69.0,67.05,67.36,3625639,,,,,,,,
ABFRL,2026-05-26,68.46,64.58,64.87,18583012,,,,,,,,
ABFRL,2026-05-27,65.75,63.55,64.06,4935432,,,,,,,,
ABLBL,2026-05-25,104.0,102.02,102.39,391645,,,,,,,,
ABLBL,2026-05-26,103.34,101.81,102.12,427878,,,,,,,,
ABLBL,2026-05-27,102.89,101.32,102.0,319251,,,,,,,,
ABREL,2026-05-25,1307.6,1255.3,1285.8,218318,,,,,,,,
ABREL,2026-05-26,1327.9,1260.3,1268.7,230519,,,,,,,,
ABREL,2026-05-27,1277.9,1246.1,1252.8,89183,,,,,,,,
ABSLAMC,2026-05-25,1047.1,1005.0,1016.2,406460,,,,,,,,
ABSLAMC,2026-05-26,1027.9,997.1,1003.4,234004,,,,,,,,
ABSLAMC,2026-05-27,1034.6,998.0,1027.3,250892,,,,,,,,
ACC,2026-05-25,1394.1,1365.7,1382.3,184811,,,,,,,,
ACC,2026-05-26,1420.3,1381.4,1412.6,189369,,,,,,,,
ACC,2026-05-27,1429.9,1397.8,1426.6,206555,,,,,,,,
ACE,2026-05-25,907.7,884.0,885.45,220584,,,,,,,,
ACE,2026-05-26,915.0,886.0,894.9,342470,,,,,,,,
ACE,2026-05-27,909.05,893.0,906.25,180016,,,,,,,,
ACMESOLAR,2026-05-25,303.5,286.85,300.6,3592647,,,,,,,,
ACMESOLAR,2026-05-26,309.15,299.5,302.75,1999692,,,,,,,,
ACMESOLAR,2026-05-27,309.65,302.5,305.6,1292446,,,,,,,,
