symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
360ONE,2025-05-30,1029.0,993.0,997.45,1273280,,,,,,,,
360ONE,2026-05-04,1072.4,1033.4,1066.5,2455293,,,,,,,,
360ONE,2026-05-05,1085.6,1050.5,1070.7,1750453,,,,,,,,
360ONE,2026-05-06,1097.6,1075.0,1084.1,2173450,,,,,,,,
360ONE,2026-05-07,1118.0,1083.0,1111.7,809803,,,,,,,,
360ONE,2026-05-08,1134.9,1105.7,1118.5,732727,,,,,,,,
360ONE,2026-05-11,1134.4,1111.0,1115.3,935561,,,,,,,,
360ONE,2026-05-12,1115.3,1075.0,1078.1,925297,,,,,,,,
360ONE,2026-05-13,1100.0,1070.0,1077.5,568085,,,,,,,,
360ONE,2026-05-14,1106.7,1062.0,1102.1,403296,,,,,,,,
360ONE,2026-05-15,1123.5,1090.0,1093.8,684883,,,,,,,,
360ONE,2026-05-18,1111.8,1066.8,1104.9,661233,,,,,,,,
360ONE,2026-05-19,1121.5,1092.0,1098.4,442746,,,,,,,,
360ONE,2026-05-20,1111.0,1076.0,1107.4,310456,,,,,,,,
360ONE,2026-05-21,1131.0,1105.2,1111.8,833753,,,92.290316765247,,,,,
360ONE,2026-05-22,1121.8,1103.0,1112.4,482891,,,92.30094922710663,,,,,
360ONE,2026-05-25,1144.4,1119.1,1142.4,725309,,,92.83315547609182,,,,,
360ONE,2026-05-26,1152.0,1121.7,1125.3,762091,,,89.05432556856132,,,,,
360ONE,2026-05-27,1129.5,1109.2,1112.1,274760,,,86.13945772754288,,,,,
360ONE,2026-05-29,1127.8,1095.0,1104.5,1006275,,,84.42603475068287,,,,,
3MINDIA,2025-05-30,29450.0,28810.0,29275.0,4000,,,,,,,,
3MINDIA,2026-05-04,33640.0,32845.0,33080.0,2157,,,,,,,,
3MINDIA,2026-05-05,33115.0,32370.0,32425.0,2636,,,,,,,,
3MINDIA,2026-05-06,32795.0,31995.0,32525.0,2929,,,,,,,,
3MINDIA,2026-05-07,32960.0,32445.0,32650.0,1677,,,,,,,,
3MINDIA,2026-05-08,32700.0,32000.0,32045.0,2139,,,,,,,,
3MINDIA,2026-05-11,32200.0,31340.0,31680.0,2752,,,,,,,,
3MINDIA,2026-05-12,31700.0,30930.0,31000.0,2770,,,,,,,,
3MINDIA,2026-05-13,31930.0,30790.0,31070.0,1265,,,,,,,,
3MINDIA,2026-05-14,31360.0,30850.0,31195.0,1100,,,,,,,,
3MINDIA,2026-05-15,31595.0,31120.0,31245.0,953,,,,,,,,
3MINDIA,2026-05-18,31795.0,30280.0,31705.0,3861,,,,,,,,
3MINDIA,2026-05-19,32275.0,31600.0,31810.0,3651,,,,,,,,
3MINDIA,2026-05-20,31700.0,31000.0,31140.0,2801,,,,,,,,
3MINDIA,2026-05-21,32650.0,30800.0,32200.0,9817,,,92.44209512002391,,,,,
3MINDIA,2026-05-22,34545.0,32350.0,33315.0,49022,,,92.80326455024095,,,,,
3MINDIA,2026-05-25,34300.0,33185.0,33615.0,13508,,,92.9015533329917,,,,,
3MINDIA,2026-05-26,34180.0,33000.0,33100.0,5962,,,90.61367554034928,,,,,
3MINDIA,2026-05-27,33610.0,33110.0,33225.0,2695,,,90.67371077249581,,,,,
3MINDIA,2026-05-29,33475.0,32510.0,32810.0,4786,,,88.64651785817807,,,,,
AADHARHFC,2025-05-30,447.0,430.1,444.25,660475,,,,,,,,
AADHARHFC,2026-05-04,501.6,486.8,499.55,205755,,,,,,,,
AADHARHFC,2026-05-05,523.0,494.1,517.45,824523,,,,,,,,
AADHARHFC,2026-05-06,520.0,495.05,500.1,1217757,,,,,,,,
AADHARHFC,2026-05-07,509.0,493.1,500.45,551480,,,,,,,,
AADHARHFC,2026-05-08,506.25,497.3,501.4,301895,,,,,,,,
AADHARHFC,2026-05-11,503.0,492.4,498.9,172580,,,,,,,,
AADHARHFC,2026-05-12,498.0,484.2,487.3,336389,,,,,,,,
AADHARHFC,2026-05-13,490.95,480.75,486.8,200322,,,,,,,,
AADHARHFC,2026-05-14,488.75,469.4,474.8,189939,,,,,,,,
AADHARHFC,2026-05-15,479.8,459.05,464.15,529369,,,,,,,,
AADHARHFC,2026-05-18,470.0,451.2,464.3,225286,,,,,,,,
AADHARHFC,2026-05-19,476.95,458.35,472.7,302300,,,,,,,,
AADHARHFC,2026-05-20,486.35,465.8,479.7,428454,,,,,,,,
AADHARHFC,2026-05-21,485.3,471.0,474.7,196565,,,89.43373843343065,,,,,
AADHARHFC,2026-05-22,486.4,469.05,475.45,332571,,,89.45773829384149,,,,,
AADHARHFC,2026-05-25,480.7,468.5,473.25,417629,,,88.82043472043661,,,,,
AADHARHFC,2026-05-26,484.5,473.25,478.2,253411,,,89.01014359989873,,,,,
AADHARHFC,2026-05-27,482.5,474.65,477.8,173436,,,88.87889313336466,,,,,
AADHARHFC,2026-05-29,482.0,471.1,477.2,363653,,,88.66768886775718,,,,,
AARTIIND,2025-05-30,483.45,466.9,469.25,917138,,,,,,,,
AARTIIND,2026-05-04,523.1,509.0,513.1,1790712,,,,,,,,
AARTIIND,2026-05-05,513.1,475.55,488.0,5630640,,,,,,,,
AARTIIND,2026-05-06,506.2,482.0,497.85,2449234,,,,,,,,
AARTIIND,2026-05-07,498.2,484.0,488.15,1279678,,,,,,,,
AARTIIND,2026-05-08,490.55,484.1,485.45,577067,,,,,,,,
AARTIIND,2026-05-11,498.0,475.0,487.45,1328699,,,,,,,,
AARTIIND,2026-05-12,489.3,461.15,468.5,977232,,,,,,,,
AARTIIND,2026-05-13,476.0,465.6,468.55,558217,,,,,,,,
AARTIIND,2026-05-14,472.55,458.25,468.0,816432,,,,,,,,
AARTIIND,2026-05-15,470.0,463.4,466.25,313785,,,,,,,,
AARTIIND,2026-05-18,463.0,440.6,461.2,1412238,,,,,,,,
AARTIIND,2026-05-19,471.6,458.0,469.25,432987,,,,,,,,
AARTIIND,2026-05-20,469.45,460.2,463.35,327354,,,,,,,,
AARTIIND,2026-05-21,484.8,465.7,482.75,1122452,,,87.27256776774975,,,,,
