symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
360ONE,2025-05-30,1029.0,993.0,997.45,1273280,,,,,,,,
360ONE,2025-06-02,1040.0,1002.65,1019.5,737518,,,,,,,,
360ONE,2025-06-03,1046.8,1012.0,1014.15,473711,,,,,,,,
360ONE,2025-06-04,1033.0,1005.55,1024.25,419409,,,,,,,,
360ONE,2025-06-05,1089.45,1009.05,1074.0,1555439,,,,,,,,
360ONE,2025-06-06,1125.0,1054.1,1064.8,2406203,,,,,,,,
360ONE,2025-06-09,1087.35,1047.2,1065.6,1548191,,,,,,,,
360ONE,2025-06-10,1077.75,998.0,1062.3,479653,,,,,,,,
360ONE,2025-06-11,1113.8,1060.45,1087.1,1488940,,,,,,,,
360ONE,2025-06-12,1110.0,1070.05,1081.4,1560231,,,,,,,,
360ONE,2025-06-13,1150.0,1056.4,1140.5,2538226,,,,,,,,
360ONE,2025-06-16,1191.6,1120.9,1169.6,2302686,,,,,,,,
360ONE,2025-06-17,1178.6,1140.15,1146.2,894802,,,,,,,,
360ONE,2025-06-18,1178.8,1113.05,1118.65,791793,,,,,,,,
360ONE,2025-06-19,1160.0,1100.1,1114.4,839416,,,78.51166166777699,,,,,
360ONE,2025-06-20,1149.85,1104.4,1137.25,659293,,,80.17977158976339,,,,,
360ONE,2025-06-23,1163.65,1118.5,1157.45,454188,,,81.54377236954491,,,,,
360ONE,2025-06-24,1188.8,1141.0,1147.65,444866,,,78.71358589678007,,,,,
360ONE,2025-06-25,1200.0,1140.15,1190.0,879204,,,81.67371533868959,,,,,
360ONE,2025-06-26,1202.95,1147.1,1164.85,1806780,,,75.00323018837742,,,,,
360ONE,2025-06-27,1208.7,1170.0,1195.7,3387240,,,77.43747712173484,,,,,
360ONE,2025-06-30,1206.5,1178.0,1194.5,2857456,,,77.12286557381393,19.755376209333786,,,,
360ONE,2025-07-01,1208.4,1170.0,1175.5,1117721,,,72.12627240219635,15.301618440411957,,,,
360ONE,2025-07-02,1189.1,1155.1,1177.2,561379,,,72.29919954065954,16.07750332791007,,,,
360ONE,2025-07-03,1235.5,1174.9,1226.6,931488,,,76.80285667658775,19.75591896509641,,,,
360ONE,2025-07-04,1253.9,1192.3,1245.4,1368232,,,78.25198926705217,15.959031657355682,,,,
360ONE,2025-07-07,1273.8,1235.1,1253.0,1067244,,,78.82780035674092,17.67468069120963,,,,
360ONE,2025-07-08,1249.5,1173.8,1220.4,1215703,,,70.23732598661654,14.527027027027039,,,,
